archlinuxcn-keyring 20200728-1
bandit 1.6.2-1
base 2-2
clang 10.0.1-1
diffutils 3.7-3
flake8 1:3.8.3-1
gdb 9.2-1
go 2:1.15-1
make 4.3-3
man-db 2.9.3-1
mypy 0.782-2
neovim 0.4.4-1
nodejs 14.8.0-1
oh-my-zsh-git 5765.cd17aed9e-1
powerpill 2020-1
python-beautifulsoup4 4.9.1-1
python-black 19.10b0-1
python-pylint 2.5.3-2
socat 1.7.3.4-1
yay 10.0.4-1
zsh-completions 0.32.0-1
